Northern Capital Insurance	554e7e9189e04bb925684d404f8d0039	2009	'$95 million	http://www.inc.com/inc5000/profile/northern-capital-insurance	FL	19,812%'
Northridge Systems	554e7e9189e04bb925684d404f8d0039	2009	'$9.5 million	http://www.inc.com/inc5000/profile/northridge-systems	GA	423%'
Northwest Computer Support	554e7e9189e04bb925684d404f8d0039	2009	'$8.4 million	http://www.inc.com/inc5000/profile/northwest-computer-support	WA	57%'
NouvEON	554e7e9189e04bb925684d404f8d0039	2009	'$6.3 million	http://www.inc.com/inc5000/profile/nouveon	NC	112%'
NovaCopy	554e7e9189e04bb925684d404f8d0039	2009	'$26.7 million	http://www.inc.com/inc5000/profile/novacopy	TN	78%'
Novae	554e7e9189e04bb925684d404f8d0039	2009	'$18.8 million	http://www.inc.com/inc5000/profile/novae	IN	297%'
Novel Geo-Environmental	554e7e9189e04bb925684d404f8d0039	2009	'$4.3 million	http://www.inc.com/inc5000/profile/novel-geo-environmental	PA	351%'
Novelty Lights	554e7e9189e04bb925684d404f8d0039	2009	'$5.1 million	http://www.inc.com/inc5000/profile/novelty-lights	CO	124%'
Novus Biologicals	554e7e9189e04bb925684d404f8d0039	2009	'$9.3 million	http://www.inc.com/inc5000/profile/novus-biologicals	CO	102%'
NSTAR Global Services	554e7e9189e04bb925684d404f8d0039	2009	'$6.3 million	http://www.inc.com/inc5000/profile/nstar-global-services	NC	50%'
NT Concepts	554e7e9189e04bb925684d404f8d0039	2009	'$2.1 million	http://www.inc.com/inc5000/profile/nt-concepts	VA	338%'
Ntiva	554e7e9189e04bb925684d404f8d0039	2009	'$6.2 million	http://www.inc.com/inc5000/profile/ntiva	VA	1,868%'
Nuclear Medicine Professionals	554e7e9189e04bb925684d404f8d0039	2009	'$2.6 million	http://www.inc.com/inc5000/profile/nuclear-medicine-professionals	FL	208%'
Nuclear Safety Associates	554e7e9189e04bb925684d404f8d0039	2009	'$8.8 million	http://www.inc.com/inc5000/profile/nuclear-safety-associates	TN	169%'
NuJak Development	554e7e9189e04bb925684d404f8d0039	2009	'$8.8 million	http://www.inc.com/inc5000/profile/nujak-development	FL	167%'
Nuspire	554e7e9189e04bb925684d404f8d0039	2009	'$6.7 million	http://www.inc.com/inc5000/profile/nuspire	MI	65%'
Nutricap Labs	554e7e9189e04bb925684d404f8d0039	2009	'$16.3 million	http://www.inc.com/inc5000/profile/nutricap-labs	NY	2,900%'
NuView Systems	554e7e9189e04bb925684d404f8d0039	2009	'$11.6 million	http://www.inc.com/inc5000/profile/nuview-systems	MA	335%'
NW Freedom	554e7e9189e04bb925684d404f8d0039	2009	'$21.8 million	http://www.inc.com/inc5000/profile/nw-freedom	WA	127%'
NWN	554e7e9189e04bb925684d404f8d0039	2009	'$153.9 million	http://www.inc.com/inc5000/profile/nwn	MA	1,800%'
Nxtbook Media	554e7e9189e04bb925684d404f8d0039	2009	'$6.7 million	http://www.inc.com/inc5000/profile/nxtbook-media	PA	465%'
Nyhus Communications	554e7e9189e04bb925684d404f8d0039	2009	'$2.5 million	http://www.inc.com/inc5000/profile/nyhus-communications	WA	255%'
Oak Grove Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$18.6 million	http://www.inc.com/inc5000/profile/oak-grove-technologies	NC	613%'
OAKLEAF	554e7e9189e04bb925684d404f8d0039	2009	'$594.6 million	http://www.inc.com/inc5000/profile/oakleaf	CT	156%'
OakTree Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$7.2 million	http://www.inc.com/inc5000/profile/oaktree-solutions	VA	226%'
Oasis Systems	554e7e9189e04bb925684d404f8d0039	2009	'$48 million	http://www.inc.com/inc5000/profile/oasis-systems	MA	200%'
Object Technology Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$18.7 million	http://www.inc.com/inc5000/profile/object-technology-solutions	KS	43%'
Obscura Digital	554e7e9189e04bb925684d404f8d0039	2009	'$16 million	http://www.inc.com/inc5000/profile/obscura-digital	CA	516%'
Observant	554e7e9189e04bb925684d404f8d0039	2009	'$8.7 million	http://www.inc.com/inc5000/profile/observant	MA	205%'
Ocenture	554e7e9189e04bb925684d404f8d0039	2009	'$13.6 million	http://www.inc.com/inc5000/profile/ocenture	FL	894%'
oDesk	554e7e9189e04bb925684d404f8d0039	2009	'$33.6 million	http://www.inc.com/inc5000/profile/odesk	CA	1,470%'
Odin Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$6.3 million	http://www.inc.com/inc5000/profile/odin-technologies	VA	341%'
Odyssey Systems Consulting Group	554e7e9189e04bb925684d404f8d0039	2009	'$57.2 million	http://www.inc.com/inc5000/profile/odyssey-systems-consulting-group	MA	235%'
Offerwise	554e7e9189e04bb925684d404f8d0039	2009	'$3.8 million	http://www.inc.com/inc5000/profile/offerwise	VA	324%'
OfficePro	554e7e9189e04bb925684d404f8d0039	2009	'$4.3 million	http://www.inc.com/inc5000/profile/officepro	WI	265%'
Officescape	554e7e9189e04bb925684d404f8d0039	2009	'$5.9 million	http://www.inc.com/inc5000/profile/officescape	IN	207%'
Oil Chem Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$10.4 million	http://www.inc.com/inc5000/profile/oil-chem-technologies	TX	3,252%'
Okoboji Financial Services	554e7e9189e04bb925684d404f8d0039	2009	'$4.8 million	http://www.inc.com/inc5000/profile/okoboji-financial-services	IA	48%'
OmniPresence	554e7e9189e04bb925684d404f8d0039	2009	'$5.3 million	http://www.inc.com/inc5000/profile/omnipresence	MA	123%'
On-Site Fuel Service	554e7e9189e04bb925684d404f8d0039	2009	'$157.7 million	http://www.inc.com/inc5000/profile/on-site-fuel-service	MS	412%'
One on One	554e7e9189e04bb925684d404f8d0039	2009	'$200.9 million	http://www.inc.com/inc5000/profile/one-on-one	UT	224%'
One on One	554e7e9189e04bb925684d404f8d0039	2009	'$200.9 million	http://www.inc.com/inc5000/profile/one-on-one	UT	224%'
One Source	554e7e9189e04bb925684d404f8d0039	2009	'$9 million	http://www.inc.com/inc5000/profile/one-source	TN	167%'
One Source Talent	554e7e9189e04bb925684d404f8d0039	2009	'$6.1 million	http://www.inc.com/inc5000/profile/one-source-talent	MI	240%'
One Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$50.7 million	http://www.inc.com/inc5000/profile/one-technologies	TX	9,946%'
OneMD	554e7e9189e04bb925684d404f8d0039	2009	'$3.2 million	http://www.inc.com/inc5000/profile/onemd	KY	70%'
ONLC Training Centers	554e7e9189e04bb925684d404f8d0039	2009	'$67.2 million	http://www.inc.com/inc5000/profile/onlc-training-centers	DE	126%'
ONLC Training Centers	554e7e9189e04bb925684d404f8d0039	2009	'$8 million	http://www.inc.com/inc5000/profile/onlc-training-centers	DE	74%'
Online Commerce Group	554e7e9189e04bb925684d404f8d0039	2009	'$3.7 million	http://www.inc.com/inc5000/profile/online-commerce-group	AL	616%'
Online Rewards	554e7e9189e04bb925684d404f8d0039	2009	'$6.3 million	http://www.inc.com/inc5000/profile/online-rewards	TX	466%'
Online Stores	554e7e9189e04bb925684d404f8d0039	2009	'$20.7 million	http://www.inc.com/inc5000/profile/online-stores	PA	144%'
OnTimeSupplies.com	554e7e9189e04bb925684d404f8d0039	2009	'$2.3 million	http://www.inc.com/inc5000/profile/ontimesuppliescom	GA	830%'
Onyx Infosoft	554e7e9189e04bb925684d404f8d0039	2009	'$2.9 million	http://www.inc.com/inc5000/profile/onyx-infosoft	GA	357%'
Oompa Toys	554e7e9189e04bb925684d404f8d0039	2009	'$4 million	http://www.inc.com/inc5000/profile/oompa-toys	WI	552%'
Open Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$431.4 million	http://www.inc.com/inc5000/profile/open-solutions	CT	123%'
Open Systems Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$33.3 million	http://www.inc.com/inc5000/profile/open-systems-technologies	MI	144%'
OpTech	554e7e9189e04bb925684d404f8d0039	2009	'$10 million	http://www.inc.com/inc5000/profile/optech	MI	144%'
OpticsPlanet	554e7e9189e04bb925684d404f8d0039	2009	'$51.2 million	http://www.inc.com/inc5000/profile/opticsplanet	IL	139%'
Optimation Technology	554e7e9189e04bb925684d404f8d0039	2009	'$49.6 million	http://www.inc.com/inc5000/profile/optimation-technology	NY	221%'
Optimum Technology Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$3.5 million	http://www.inc.com/inc5000/profile/optimum-technology-solutions	TN	80%'
Option Six	554e7e9189e04bb925684d404f8d0039	2009	'$4.1 million	http://www.inc.com/inc5000/profile/option-six	IN	83%'
Options University	554e7e9189e04bb925684d404f8d0039	2009	'$3.8 million	http://www.inc.com/inc5000/profile/options-university	FL	528%'
OraMetrix	554e7e9189e04bb925684d404f8d0039	2009	'$16.6 million	http://www.inc.com/inc5000/profile/orametrix	TX	1,171%'
Orbis Clinical	554e7e9189e04bb925684d404f8d0039	2009	'$9.1 million	http://www.inc.com/inc5000/profile/orbis-clinical	MA	567%'
Orbit Systems	554e7e9189e04bb925684d404f8d0039	2009	'$9.1 million	http://www.inc.com/inc5000/profile/orbit-systems	MN	47%'
ORI	554e7e9189e04bb925684d404f8d0039	2009	'$3.4 million	http://www.inc.com/inc5000/profile/ori	VA	238%'
OrthoBanc	554e7e9189e04bb925684d404f8d0039	2009	'$4.1 million	http://www.inc.com/inc5000/profile/orthobanc	TN	217%'
Orthodontics by the Fergus-Burris Team	554e7e9189e04bb925684d404f8d0039	2009	'$3.5 million	http://www.inc.com/inc5000/profile/orthodontics-by-the-fergus-burris-team	AR	254%'
Oskar Blues Brewery	554e7e9189e04bb925684d404f8d0039	2009	'$4.3 million	http://www.inc.com/inc5000/profile/oskar-blues-brewery	CO	463%'
Otis Technology	554e7e9189e04bb925684d404f8d0039	2009	'$50.5 million	http://www.inc.com/inc5000/profile/otis-technology	NY	234%'
OtterBase	554e7e9189e04bb925684d404f8d0039	2009	'$21.2 million	http://www.inc.com/inc5000/profile/otterbase	MI	44%'
OtterBox	554e7e9189e04bb925684d404f8d0039	2009	'$10.2 million	http://www.inc.com/inc5000/profile/otterbox	CO	96%'
Outline Systems	554e7e9189e04bb925684d404f8d0039	2009	'$6.8 million	http://www.inc.com/inc5000/profile/outline-systems	NJ	283%'
Outrageous Ventures	554e7e9189e04bb925684d404f8d0039	2009	'$6.4 million	http://www.inc.com/inc5000/profile/outrageous-ventures	CT	279%'
Outskirts Press	554e7e9189e04bb925684d404f8d0039	2009	'$4.6 million	http://www.inc.com/inc5000/profile/outskirts-press	CO	851%'
Ovation Health & Life Services	554e7e9189e04bb925684d404f8d0039	2009	'$3.6 million	http://www.inc.com/inc5000/profile/ovation-health-life-services	TX	679%'
Owyhee Group Companies	554e7e9189e04bb925684d404f8d0039	2009	'$7.1 million	http://www.inc.com/inc5000/profile/owyhee-group-companies	ID	292%'
P & C Construction	554e7e9189e04bb925684d404f8d0039	2009	'$17 million	http://www.inc.com/inc5000/profile/p-c-construction	TN	171%'
P&R Metals	554e7e9189e04bb925684d404f8d0039	2009	'$4.8 million	http://www.inc.com/inc5000/profile/pr-metals	AL	95%'
P3S	554e7e9189e04bb925684d404f8d0039	2009	'$13.5 million	http://www.inc.com/inc5000/profile/p3s	TX	5,898%'
Pace Computer Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$11.9 million	http://www.inc.com/inc5000/profile/pace-computer-solutions	MD	297%'
Pacific Software Publishing	554e7e9189e04bb925684d404f8d0039	2009	'$5.6 million	http://www.inc.com/inc5000/profile/pacific-software-publishing	WA	49%'
Packsize International	554e7e9189e04bb925684d404f8d0039	2009	'$17.2 million	http://www.inc.com/inc5000/profile/packsize-international	UT	339%'
Packsize International	554e7e9189e04bb925684d404f8d0039	2009	'$17.2 million	http://www.inc.com/inc5000/profile/packsize-international	UT	339%'
Pactimo	554e7e9189e04bb925684d404f8d0039	2009	'$3.2 million	http://www.inc.com/inc5000/profile/pactimo	CO	181%'
Pallet Central Enterprises	554e7e9189e04bb925684d404f8d0039	2009	'$12.8 million	http://www.inc.com/inc5000/profile/pallet-central-enterprises	GA	1,203%'
Pandigital	554e7e9189e04bb925684d404f8d0039	2009	'$157 million	http://www.inc.com/inc5000/profile/pandigital	CA	917%'
Pangea3	554e7e9189e04bb925684d404f8d0039	2009	'$8.1 million	http://www.inc.com/inc5000/profile/pangea3	NY	1,718%'
'Papa Murphy''s International'	554e7e9189e04bb925684d404f8d0039	2009	'$59.5 million	http://www.inc.com/inc5000/profile/papa-murphys-international	WA	99%'
Paperless Business Systems	554e7e9189e04bb925684d404f8d0039	2009	'$4.2 million	http://www.inc.com/inc5000/profile/paperless-business-systems	WA	56%'
Paradigm Logistics Group	554e7e9189e04bb925684d404f8d0039	2009	'$35 million	http://www.inc.com/inc5000/profile/paradigm-logistics-group	CO	422%'
Paragon Solutions Group	554e7e9189e04bb925684d404f8d0039	2009	'$52.1 million	http://www.inc.com/inc5000/profile/paragon-solutions-group	CO	173%'
Paragon Space Development	554e7e9189e04bb925684d404f8d0039	2009	'$7.8 million	http://www.inc.com/inc5000/profile/paragon-space-development	AZ	320%'
Paramore | The Digital Agency	554e7e9189e04bb925684d404f8d0039	2009	'$3.8 million	http://www.inc.com/inc5000/profile/paramore-redd-online-marketing	TN	136%'
Paramount Technologies	554e7e9189e04bb925684d404f8d0039	2009	'$2.8 million	http://www.inc.com/inc5000/profile/paramount-technologies	MI	55%'
Parature	554e7e9189e04bb925684d404f8d0039	2009	'$9.1 million	http://www.inc.com/inc5000/profile/parature	VA	277%'
Parietal Systems	554e7e9189e04bb925684d404f8d0039	2009	'$2 million	http://www.inc.com/inc5000/profile/parietal-systems	MA	125%'
Pariveda Solutions	554e7e9189e04bb925684d404f8d0039	2009	'$23.4 million	http://www.inc.com/inc5000/profile/pariveda-solutions	TX	490%'
Park	554e7e9189e04bb925684d404f8d0039	2009	'$4.8 million	http://www.inc.com/inc5000/profile/park	NC	94%'
Parts Town	554e7e9189e04bb925684d404f8d0039	2009	'$18.1 million	http://www.inc.com/inc5000/profile/parts-town	IL	235%'
Passageways	554e7e9189e04bb925684d404f8d0039	2009	'$2.7 million	http://www.inc.com/inc5000/profile/passageways	IN	115%'
Passport Health	554e7e9189e04bb925684d404f8d0039	2009	'$56.4 million	http://www.inc.com/inc5000/profile/passport-health	MD	127%'
Passport Health Communications	554e7e9189e04bb925684d404f8d0039	2009	'$56.4 million	http://www.inc.com/inc5000/profile/passport-health-communications	TN	127%'
PayChoice	554e7e9189e04bb925684d404f8d0039	2009	'$34.4 million	http://www.inc.com/inc5000/profile/paychoice	NJ	150%'
Payment Alliance International	554e7e9189e04bb925684d404f8d0039	2009	'$185.3 million	http://www.inc.com/inc5000/profile/payment-alliance-international	KY	343%'
Payscape Advisors	554e7e9189e04bb925684d404f8d0039	2009	'$2.3 million	http://www.inc.com/inc5000/profile/payscape-advisors	GA	1,162%'
PC Laptops	554e7e9189e04bb925684d404f8d0039	2009	'$12 million	http://www.inc.com/inc5000/profile/pc-laptops	UT	23%'
PC Laptops	554e7e9189e04bb925684d404f8d0039	2009	'$12 million	http://www.inc.com/inc5000/profile/pc-laptops	UT	23%'
Peaksware	554e7e9189e04bb925684d404f8d0039	2009	'$2.1 million	http://www.inc.com/inc5000/profile/peaksware	CO	144%'
Peanut Butter & Co.	554e7e9189e04bb925684d404f8d0039	2009	'$4.4 million	http://www.inc.com/inc5000/profile/peanut-butter-co	NY	214%'
Pegasus Auto Racing Supplies	554e7e9189e04bb925684d404f8d0039	2009	'$5.8 million	http://www.inc.com/inc5000/profile/pegasus-auto-racing-supplies	WI	64%'
Pensco Trust	554e7e9189e04bb925684d404f8d0039	2009	'$17.8 million	http://www.inc.com/inc5000/profile/pensco-trust	NH	95%'
PeopleShare	554e7e9189e04bb925684d404f8d0039	2009	'$9 million	http://www.inc.com/inc5000/profile/peopleshare	PA	611%'
PepperDash Technology	554e7e9189e04bb925684d404f8d0039	2009	'$2.6 million	http://www.inc.com/inc5000/profile/pepperdash-technology	MA	208%'
Perfect Power Solar	554e7e9189e04bb925684d404f8d0039	2009	'$3.8 million	http://www.inc.com/inc5000/profile/perfect-power-solar	AZ	42%'
Performance Media Group	554e7e9189e04bb925684d404f8d0039	2009	'$9.5 million	http://www.inc.com/inc5000/profile/performance-media-group	NJ	207%'
Performance Software	554e7e9189e04bb925684d404f8d0039	2009	'$15.2 million	http://www.inc.com/inc5000/profile/performance-software	AZ	84%'
Performance Technology Group	554e7e9189e04bb925684d404f8d0039	2009	'$8.9 million	http://www.inc.com/inc5000/profile/performance-technology-group	MD	87%'
Perimeter E-Security	554e7e9189e04bb925684d404f8d0039	2009	'$57.5 million	http://www.inc.com/inc5000/profile/perimeter-e-security	CT	145%'
Peritus	554e7e9189e04bb925684d404f8d0039	2009	'$2.9 million	http://www.inc.com/inc5000/profile/peritus	KY	129%'
Personal Computer Systems	554e7e9189e04bb925684d404f8d0039	2009	'$20.1 million	http://www.inc.com/inc5000/profile/personal-computer-systems	TN	53%'
Petra	554e7e9189e04bb925684d404f8d0039	2009	'$56.5 million	http://www.inc.com/inc5000/profile/petra	ID	18%'
PetRelocation.com	554e7e9189e04bb925684d404f8d0039	2009	'$2.5 million	http://www.inc.com/inc5000/profile/petrelocationcom	TX	375%'
PetsUnited	554e7e9189e04bb925684d404f8d0039	2009	'$85.9 million	http://www.inc.com/inc5000/profile/petsunited	PA	342%'
Pfister Energy	554e7e9189e04bb925684d404f8d0039	2009	'$4 million	http://www.inc.com/inc5000/profile/pfister-energy	NJ	721%'
Phacil	554e7e9189e04bb925684d404f8d0039	2009	'$26.8 million	http://www.inc.com/inc5000/profile/phacil	VA	312%'
Pharmacists Mutual Insurance	554e7e9189e04bb925684d404f8d0039	2009	'$105 million	http://www.inc.com/inc5000/profile/pharmacists-mutual-insurance	IA	3%'
Pharmacy OneSource	554e7e9189e04bb925684d404f8d0039	2009	'$9 million	http://www.inc.com/inc5000/profile/pharmacy-onesource	WA	172%'
Phoenix Manufacturing	554e7e9189e04bb925684d404f8d0039	2009	'$9.3 million	http://www.inc.com/inc5000/profile/phoenix-manufacturing	CT	112%'
Phoenix Pipelines	554e7e9189e04bb925684d404f8d0039	2009	'$20.7 million	http://www.inc.com/inc5000/profile/phoenix-pipelines	AZ	33%'
PickMeUp Services	554e7e9189e04bb925684d404f8d0039	2009	'$3.8 million	http://www.inc.com/inc5000/profile/pickmeup-services	UT	66%'
PickMeUp Services	554e7e9189e04bb925684d404f8d0039	2009	'$3.8 million	http://www.inc.com/inc5000/profile/pickmeup-services	UT	66%'
Pickwick Manufacturing Services	554e7e9189e04bb925684d404f8d0039	2009	'$19.8 million	http://www.inc.com/inc5000/profile/pickwick-manufacturing-services	IA	42%'
Piedmont Fire Protection Systems	554e7e9189e04bb925684d404f8d0039	2009	'$7.3 million	http://www.inc.com/inc5000/profile/piedmont-fire-protection-systems	NC	69%'
Pierce Mattie Public Relations	554e7e9189e04bb925684d404f8d0039	2009	'$2.3 million	http://www.inc.com/inc5000/profile/pierce-mattie-public-relations	NY	224%'
Pilgrim Page	554e7e9189e04bb925684d404f8d0039	2009	'$5.5 million	http://www.inc.com/inc5000/profile/pilgrim-page	KS	179%'
Pinnacle Services	554e7e9189e04bb925684d404f8d0039	2009	'$9.4 million	http://www.inc.com/inc5000/profile/pinnacle-services	MN	53%'
Pinnacle Technical Resources	554e7e9189e04bb925684d404f8d0039	2009	'$188.6 million	http://www.inc.com/inc5000/profile/pinnacle-technical-resources	TX	394%'
Pita Pit USA	554e7e9189e04bb925684d404f8d0039	2009	'$10.8 million	http://www.inc.com/inc5000/profile/pita-pit-usa	ID	131%'
'Pitzer''s One Hour Air Conditioning & Heating'	554e7e9189e04bb925684d404f8d0039	2009	'$7.5 million	http://www.inc.com/inc5000/profile/pitzers-one-hour-air-conditioning-heating	AZ	40%'
Pivotal Insight	554e7e9189e04bb925684d404f8d0039	2009	'$2.2 million	http://www.inc.com/inc5000/profile/pivotal-insight	VA	235%'
Planet Fitness	554e7e9189e04bb925684d404f8d0039	2009	'$99.4 million	http://www.inc.com/inc5000/profile/planet-fitness	NH	551%'
Planet Shoes	554e7e9189e04bb925684d404f8d0039	2009	'$8.9 million	http://www.inc.com/inc5000/profile/planet-shoes	MA	397%'
Plasticard - Locktech International	554e7e9189e04bb925684d404f8d0039	2009	'$21.6 million	http://www.inc.com/inc5000/profile/plasticard---locktech-international	NC	60%'
Platinum Builders	554e7e9189e04bb925684d404f8d0039	2009	'$5.5 million	http://www.inc.com/inc5000/profile/platinum-builders	IN	272%'
Plenus Group	554e7e9189e04bb925684d404f8d0039	2009	'$9.3 million	http://www.inc.com/inc5000/profile/plenus-group	MA	464%'
PLS Financial Services	554e7e9189e04bb925684d404f8d0039	2009	'$209.7 million	http://www.inc.com/inc5000/profile/pls-financial-services	IL	154%'
PMAlliance	554e7e9189e04bb925684d404f8d0039	2009	'$11.5 million	http://www.inc.com/inc5000/profile/pmalliance	GA	226%'
