Duncan-Williams	554e7e9189e04bb925684d404f8d16dd	2011	'$49.5 million	http://www.inc.com/inc5000/profile/duncan-williams	TN	179%'
DyKnow	554e7e9189e04bb925684d404f8d16dd	2011	'$2.4 million	http://www.inc.com/inc5000/profile/dyknow	IN	34%'
Dymax	554e7e9189e04bb925684d404f8d16dd	2011	'$46.1 million	http://www.inc.com/inc5000/profile/dymax	CT	38%'
Dyn	554e7e9189e04bb925684d404f8d16dd	2011	'$10.3 million	http://www.inc.com/inc5000/profile/dyn	NH	180%'
Dynalene	554e7e9189e04bb925684d404f8d16dd	2011	'$4 million	http://www.inc.com/inc5000/profile/dynalene	PA	121%'
Dynamic Sealing Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$16.6 million	http://www.inc.com/inc5000/profile/dynamic-sealing-technologies	MN	161%'
Dynomighty Design	554e7e9189e04bb925684d404f8d16dd	2011	'$2.2 million	http://www.inc.com/inc5000/profile/dynomighty-design	NY	416%'
E Systems Technology	554e7e9189e04bb925684d404f8d16dd	2011	'$15.8 million	http://www.inc.com/inc5000/profile/e-systems-technology	CA	936%'
e-Rewards	554e7e9189e04bb925684d404f8d16dd	2011	'$242.1 million	http://www.inc.com/inc5000/profile/e-rewards	TX	262%'
e-Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$20.6 million	http://www.inc.com/inc5000/profile/e-solutions	CA	625%'
e-STAFF Consulting Group	554e7e9189e04bb925684d404f8d16dd	2011	'$5.2 million	http://www.inc.com/inc5000/profile/e-staff-consulting-group	PA	69%'
E-Structors	554e7e9189e04bb925684d404f8d16dd	2011	'$5.6 million	http://www.inc.com/inc5000/profile/e-structors	MD	205%'
E3 Federal Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$3.9 million	http://www.inc.com/inc5000/profile/e3-federal-solutions	VA	405%'
EAC Product Development Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$12.6 million	http://www.inc.com/inc5000/profile/eac-product-development-solutions	MN	94%'
Earhart Roofing	554e7e9189e04bb925684d404f8d16dd	2011	'$7.8 million	http://www.inc.com/inc5000/profile/earhart-roofing	AK	383%'
Eastern Land Management	554e7e9189e04bb925684d404f8d16dd	2011	'$6.4 million	http://www.inc.com/inc5000/profile/eastern-land-management	CT	74%'
Easy Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$2.8 million	http://www.inc.com/inc5000/profile/easy-solutions	FL	1,480%'
EasySeat	554e7e9189e04bb925684d404f8d16dd	2011	'$2.2 million	http://www.inc.com/inc5000/profile/easyseat	CT	210%'
Ebit Information Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$4.6 million	http://www.inc.com/inc5000/profile/ebit-information-systems	IN	13%'
eCardio	554e7e9189e04bb925684d404f8d16dd	2011	'$44.8 million	http://www.inc.com/inc5000/profile/ecardio	TX	335%'
eClinicalWorks	554e7e9189e04bb925684d404f8d16dd	2011	'$156.1 million	http://www.inc.com/inc5000/profile/eclinicalworks	MA	152%'
Eco-Chic Consignments	554e7e9189e04bb925684d404f8d16dd	2011	'$16.4 million	http://www.inc.com/inc5000/profile/eco-chic-consignments	AZ	51%'
Eco-Products	554e7e9189e04bb925684d404f8d16dd	2011	'$62.2 million	http://www.inc.com/inc5000/profile/eco-products	CO	532%'
EcoAnalysts	554e7e9189e04bb925684d404f8d16dd	2011	'$3.8 million	http://www.inc.com/inc5000/profile/ecoanalysts	ID	99%'
ECSI	554e7e9189e04bb925684d404f8d16dd	2011	'$20.7 million	http://www.inc.com/inc5000/profile/ecsi	PA	85%'
Edbauer Construction	554e7e9189e04bb925684d404f8d16dd	2011	'$10.7 million	http://www.inc.com/inc5000/profile/edbauer-construction	NY	491%'
EDC Consulting	554e7e9189e04bb925684d404f8d16dd	2011	'$15.9 million	http://www.inc.com/inc5000/profile/edc-consulting	VA	371%'
EdgeCore	554e7e9189e04bb925684d404f8d16dd	2011	'$5.5 million	http://www.inc.com/inc5000/profile/edgecore	IA	527%'
Edible Arrangements International	554e7e9189e04bb925684d404f8d16dd	2011	'$21.4 million	http://www.inc.com/inc5000/profile/edible-arrangements-international	CT	30%'
Edifecs	554e7e9189e04bb925684d404f8d16dd	2011	'$40.9 million	http://www.inc.com/inc5000/profile/edifecs	WA	247%'
EDSI	554e7e9189e04bb925684d404f8d16dd	2011	'$30.2 million	http://www.inc.com/inc5000/profile/edsi	MI	35%'
Education Management Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$14 million	http://www.inc.com/inc5000/profile/education-management-solutions	PA	153%'
Educere	554e7e9189e04bb925684d404f8d16dd	2011	'$2 million	http://www.inc.com/inc5000/profile/educere	PA	233%'
EEC	554e7e9189e04bb925684d404f8d16dd	2011	'$12.2 million	http://www.inc.com/inc5000/profile/eec	MD	151%'
EffectiveUI	554e7e9189e04bb925684d404f8d16dd	2011	'$19.6 million	http://www.inc.com/inc5000/profile/effectiveui	CO	159%'
Egg Strategy	554e7e9189e04bb925684d404f8d16dd	2011	'$13.6 million	http://www.inc.com/inc5000/profile/egg-strategy	CO	93%'
eGlobal	554e7e9189e04bb925684d404f8d16dd	2011	'$16.3 million	http://www.inc.com/inc5000/profile/eglobal	UT	350%'
eGlobal	554e7e9189e04bb925684d404f8d16dd	2011	'$16.3 million	http://www.inc.com/inc5000/profile/eglobal	UT	350%'
eGlobal	554e7e9189e04bb925684d404f8d16dd	2011	'$2.7 million	http://www.inc.com/inc5000/profile/eglobal	UT	30%'
eGlobal	554e7e9189e04bb925684d404f8d16dd	2011	'$2.7 million	http://www.inc.com/inc5000/profile/eglobal	UT	30%'
eGlobalTech	554e7e9189e04bb925684d404f8d16dd	2011	'$11.6 million	http://www.inc.com/inc5000/profile/eglobaltech	VA	296%'
eGumball	554e7e9189e04bb925684d404f8d16dd	2011	'$3.1 million	http://www.inc.com/inc5000/profile/egumball	CA	2,835%'
EHS Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$19.1 million	http://www.inc.com/inc5000/profile/ehs-technologies	NJ	464%'
EKS Group	554e7e9189e04bb925684d404f8d16dd	2011	'$12.7 million	http://www.inc.com/inc5000/profile/eks-group	FL	558%'
Elastec	554e7e9189e04bb925684d404f8d16dd	2011	'$15.5 million	http://www.inc.com/inc5000/profile/elastec	IL	176%'
Electric Guard Dog	554e7e9189e04bb925684d404f8d16dd	2011	'$15.8 million	http://www.inc.com/inc5000/profile/electric-guard-dog	SC	63%'
Electronic Cash Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$148.7 million	http://www.inc.com/inc5000/profile/electronic-cash-systems	CA	6,133%'
ELECTRONIC PAYMENTS	554e7e9189e04bb925684d404f8d16dd	2011	'$42.7 million	http://www.inc.com/inc5000/profile/electronic-payments	NY	689%'
Element Payment Services	554e7e9189e04bb925684d404f8d16dd	2011	'$24.3 million	http://www.inc.com/inc5000/profile/element-payment-services	AZ	74%'
Elgia	554e7e9189e04bb925684d404f8d16dd	2011	'$4 million	http://www.inc.com/inc5000/profile/elgia	GA	243%'
Elicere	554e7e9189e04bb925684d404f8d16dd	2011	'$2.1 million	http://www.inc.com/inc5000/profile/elicere	VA	447%'
Elite Merchant Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$10 million	http://www.inc.com/inc5000/profile/elite-merchant-solutions	CA	639%'
Elite SEM	554e7e9189e04bb925684d404f8d16dd	2011	'$5.4 million	http://www.inc.com/inc5000/profile/elite-sem	PA	312%'
ElJet Aviation Services	554e7e9189e04bb925684d404f8d16dd	2011	'$3.2 million	http://www.inc.com/inc5000/profile/eljet-aviation-services	CA	823%'
Elumicor	554e7e9189e04bb925684d404f8d16dd	2011	'$5.5 million	http://www.inc.com/inc5000/profile/elumicor	TX	501%'
Elwood Staffing	554e7e9189e04bb925684d404f8d16dd	2011	'$197.2 million	http://www.inc.com/inc5000/profile/elwood-staffing	IN	24%'
eMason	554e7e9189e04bb925684d404f8d16dd	2011	'$14.8 million	http://www.inc.com/inc5000/profile/emason	FL	898%'
eMazzanti Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$2.1 million	http://www.inc.com/inc5000/profile/emazzanti-technologies	NJ	67%'
Ember	554e7e9189e04bb925684d404f8d16dd	2011	'$32.7 million	http://www.inc.com/inc5000/profile/ember	MA	454%'
Embrace Home Loans	554e7e9189e04bb925684d404f8d16dd	2011	'$117.8 million	http://www.inc.com/inc5000/profile/embrace-home-loans	RI	91%'
Emerald Data Solutions	554e7e9189e04bb925684d404f8d16dd	2011	'$2.7 million	http://www.inc.com/inc5000/profile/emerald-data-solutions	GA	98%'
Emergent	554e7e9189e04bb925684d404f8d16dd	2011	'$28.4 million	http://www.inc.com/inc5000/profile/emergent	VA	1,063%'
Emkat	554e7e9189e04bb925684d404f8d16dd	2011	'$7.6 million	http://www.inc.com/inc5000/profile/emkat	MN	24%'
Emma	554e7e9189e04bb925684d404f8d16dd	2011	'$13.6 million	http://www.inc.com/inc5000/profile/emma	TN	170%'
eMortgage Logic	554e7e9189e04bb925684d404f8d16dd	2011	'$63.8 million	http://www.inc.com/inc5000/profile/emortgage-logic	TX	242%'
Empathy Lab	554e7e9189e04bb925684d404f8d16dd	2011	'$11.5 million	http://www.inc.com/inc5000/profile/empathy-lab	PA	201%'
Employer Flexible	554e7e9189e04bb925684d404f8d16dd	2011	'$152.7 million	http://www.inc.com/inc5000/profile/employer-flexible	TX	463%'
Employment Plus	554e7e9189e04bb925684d404f8d16dd	2011	'$176 million	http://www.inc.com/inc5000/profile/employment-plus	IN	163%'
Employment Screening Services	554e7e9189e04bb925684d404f8d16dd	2011	'$6.6 million	http://www.inc.com/inc5000/profile/employment-screening-services	AL	42%'
EMSI	554e7e9189e04bb925684d404f8d16dd	2011	'$5.4 million	http://www.inc.com/inc5000/profile/emsi	ID	62%'
EndoChoice	554e7e9189e04bb925684d404f8d16dd	2011	'$9.4 million	http://www.inc.com/inc5000/profile/endochoice	GA	2,646%'
Energy Design Service Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$4.1 million	http://www.inc.com/inc5000/profile/energy-design-service-systems	MI	380%'
EnergyLogic	554e7e9189e04bb925684d404f8d16dd	2011	'$2.4 million	http://www.inc.com/inc5000/profile/energylogic	CO	108%'
EnerNex	554e7e9189e04bb925684d404f8d16dd	2011	'$12.8 million	http://www.inc.com/inc5000/profile/enernex	TN	225%'
Engage	554e7e9189e04bb925684d404f8d16dd	2011	'$8.6 million	http://www.inc.com/inc5000/profile/engage	MD	315%'
Engineering & Computer Simulations	554e7e9189e04bb925684d404f8d16dd	2011	'$11.6 million	http://www.inc.com/inc5000/profile/engineering-computer-simulations	FL	198%'
England Logistics	554e7e9189e04bb925684d404f8d16dd	2011	'$213.7 million	http://www.inc.com/inc5000/profile/england-logistics	UT	52%'
England Logistics	554e7e9189e04bb925684d404f8d16dd	2011	'$213.7 million	http://www.inc.com/inc5000/profile/england-logistics	UT	52%'
Enhanced Network Solutions Group	554e7e9189e04bb925684d404f8d16dd	2011	'$4.8 million	http://www.inc.com/inc5000/profile/enhanced-network-solutions-group	IN	38%'
Enlighten	554e7e9189e04bb925684d404f8d16dd	2011	'$21.1 million	http://www.inc.com/inc5000/profile/enlighten	MI	61%'
Enovate	554e7e9189e04bb925684d404f8d16dd	2011	'$38.6 million	http://www.inc.com/inc5000/profile/enovate	MI	154%'
Enstoa	554e7e9189e04bb925684d404f8d16dd	2011	'$3.5 million	http://www.inc.com/inc5000/profile/enstoa	NY	1,848%'
Entec Services	554e7e9189e04bb925684d404f8d16dd	2011	'$4.6 million	http://www.inc.com/inc5000/profile/entec-services	AL	116%'
Enterprise Solutions Realized	554e7e9189e04bb925684d404f8d16dd	2011	'$5.6 million	http://www.inc.com/inc5000/profile/enterprise-solutions-realized	MD	217%'
Entrust Bankcard	554e7e9189e04bb925684d404f8d16dd	2011	'$9.4 million	http://www.inc.com/inc5000/profile/entrust-bankcard	AZ	8,417%'
Enviro-Safe Consulting	554e7e9189e04bb925684d404f8d16dd	2011	'$2.5 million	http://www.inc.com/inc5000/profile/enviro-safe-consulting	WI	42%'
Environmental Holdings Group	554e7e9189e04bb925684d404f8d16dd	2011	'$13.2 million	http://www.inc.com/inc5000/profile/environmental-holdings-group	NC	64%'
Environmental Standards	554e7e9189e04bb925684d404f8d16dd	2011	'$14.9 million	http://www.inc.com/inc5000/profile/environmental-standards	PA	82%'
Envisage Information Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$6.9 million	http://www.inc.com/inc5000/profile/envisage-information-systems	NY	387%'
Envisionit Media	554e7e9189e04bb925684d404f8d16dd	2011	'$2.7 million	http://www.inc.com/inc5000/profile/envisionit-media	IL	123%'
enVista	554e7e9189e04bb925684d404f8d16dd	2011	'$13.4 million	http://www.inc.com/inc5000/profile/envista	IN	81%'
EPAM Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$221.8 million	http://www.inc.com/inc5000/profile/epam-systems	PA	95%'
ePath Learning	554e7e9189e04bb925684d404f8d16dd	2011	'$2.8 million	http://www.inc.com/inc5000/profile/epath-learning	CT	43%'
epcSolutions	554e7e9189e04bb925684d404f8d16dd	2011	'$18.2 million	http://www.inc.com/inc5000/profile/epcsolutions	VA	1,699%'
Epicenter Network	554e7e9189e04bb925684d404f8d16dd	2011	'$24.5 million	http://www.inc.com/inc5000/profile/epicenter-network	WA	389%'
ePrize	554e7e9189e04bb925684d404f8d16dd	2011	'$42 million	http://www.inc.com/inc5000/profile/eprize	MI	44%'
ePropertySites.com	554e7e9189e04bb925684d404f8d16dd	2011	'$3.3 million	http://www.inc.com/inc5000/profile/epropertysitescom	CA	2,219%'
Epsten Group	554e7e9189e04bb925684d404f8d16dd	2011	'$3.8 million	http://www.inc.com/inc5000/profile/epsten-group	GA	440%'
Equus Software	554e7e9189e04bb925684d404f8d16dd	2011	'$6.6 million	http://www.inc.com/inc5000/profile/equus-software	CO	158%'
ERC	554e7e9189e04bb925684d404f8d16dd	2011	'$116.9 million	http://www.inc.com/inc5000/profile/erc	AL	23%'
Erickson Builders	554e7e9189e04bb925684d404f8d16dd	2011	'$3 million	http://www.inc.com/inc5000/profile/erickson-builders	MN	1,038%'
ES&H	554e7e9189e04bb925684d404f8d16dd	2011	'$19.7 million	http://www.inc.com/inc5000/profile/esh	TN	169%'
eScreen	554e7e9189e04bb925684d404f8d16dd	2011	'$86.6 million	http://www.inc.com/inc5000/profile/escreen	KS	79%'
eSolution Architects	554e7e9189e04bb925684d404f8d16dd	2011	'$3.4 million	http://www.inc.com/inc5000/profile/esolution-architects	AL	174%'
eSolutions	554e7e9189e04bb925684d404f8d16dd	2011	'$9.8 million	http://www.inc.com/inc5000/profile/esolutions	KS	92%'
Essential Data	554e7e9189e04bb925684d404f8d16dd	2011	'$3.8 million	http://www.inc.com/inc5000/profile/essential-data	CT	63%'
Estes Forwarding Worldwide	554e7e9189e04bb925684d404f8d16dd	2011	'$80.5 million	http://www.inc.com/inc5000/profile/estes-forwarding-worldwide	VA	280%'
ETM Manufacturing	554e7e9189e04bb925684d404f8d16dd	2011	'$5.4 million	http://www.inc.com/inc5000/profile/etm-manufacturing	MA	189%'
etransmedia Technology	554e7e9189e04bb925684d404f8d16dd	2011	'$17 million	http://www.inc.com/inc5000/profile/etransmedia-technology	NY	281%'
Euro-Pro	554e7e9189e04bb925684d404f8d16dd	2011	'$719.2 million	http://www.inc.com/inc5000/profile/euro-pro	MA	135%'
EuroFix	554e7e9189e04bb925684d404f8d16dd	2011	'$3.3 million	http://www.inc.com/inc5000/profile/eurofix	TN	246%'
Europa Sports Products	554e7e9189e04bb925684d404f8d16dd	2011	'$207.2 million	http://www.inc.com/inc5000/profile/europa-sports-products	NC	51%'
European Wax Center	554e7e9189e04bb925684d404f8d16dd	2011	'$5.8 million	http://www.inc.com/inc5000/profile/european-wax-center	FL	2,924%'
EventEQ	554e7e9189e04bb925684d404f8d16dd	2011	'$3.4 million	http://www.inc.com/inc5000/profile/eventeq	MD	291%'
EverydayFamily	554e7e9189e04bb925684d404f8d16dd	2011	'$5.2 million	http://www.inc.com/inc5000/profile/everydayfamily	FL	296%'
Everything2go.com	554e7e9189e04bb925684d404f8d16dd	2011	'$11.7 million	http://www.inc.com/inc5000/profile/everything2gocom	WI	14%'
Evoke Research and Consulting	554e7e9189e04bb925684d404f8d16dd	2011	'$5.2 million	http://www.inc.com/inc5000/profile/evoke-research-and-consulting	VA	2,029%'
Evolution1	554e7e9189e04bb925684d404f8d16dd	2011	'$39.9 million	http://www.inc.com/inc5000/profile/evolution1	ND	181%'
Evolvent Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$53.3 million	http://www.inc.com/inc5000/profile/evolvent-technologies	VA	433%'
Evolver	554e7e9189e04bb925684d404f8d16dd	2011	'$62.9 million	http://www.inc.com/inc5000/profile/evolver	VA	335%'
Exacq Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$19.2 million	http://www.inc.com/inc5000/profile/exacq-technologies	IN	851%'
ExactTarget	554e7e9189e04bb925684d404f8d16dd	2011	'$134.3 million	http://www.inc.com/inc5000/profile/exacttarget	IN	180%'
Excalibur Integrated Systems	554e7e9189e04bb925684d404f8d16dd	2011	'$8.6 million	http://www.inc.com/inc5000/profile/excalibur-integrated-systems	TN	85%'
Excet	554e7e9189e04bb925684d404f8d16dd	2011	'$38 million	http://www.inc.com/inc5000/profile/excet	VA	1,010%'
Exclusive Concepts	554e7e9189e04bb925684d404f8d16dd	2011	'$3 million	http://www.inc.com/inc5000/profile/exclusive-concepts	MA	145%'
Exopack	554e7e9189e04bb925684d404f8d16dd	2011	'$785.1 million	http://www.inc.com/inc5000/profile/exopack	SC	16%'
Expedien	554e7e9189e04bb925684d404f8d16dd	2011	'$17 million	http://www.inc.com/inc5000/profile/expedien	TX	244%'
ExpertPlan	554e7e9189e04bb925684d404f8d16dd	2011	'$24.1 million	http://www.inc.com/inc5000/profile/expertplan	NJ	135%'
Extended Results	554e7e9189e04bb925684d404f8d16dd	2011	'$7.4 million	http://www.inc.com/inc5000/profile/extended-results	WA	416%'
Extrakare	554e7e9189e04bb925684d404f8d16dd	2011	'$6.7 million	http://www.inc.com/inc5000/profile/extrakare	GA	119%'
Exxel Outdoors	554e7e9189e04bb925684d404f8d16dd	2011	'$39.4 million	http://www.inc.com/inc5000/profile/exxel-outdoors	AL	73%'
eZanga.com	554e7e9189e04bb925684d404f8d16dd	2011	'$10.1 million	http://www.inc.com/inc5000/profile/ezangacom	DE	253%'
Fabrique	554e7e9189e04bb925684d404f8d16dd	2011	'$26.4 million	http://www.inc.com/inc5000/profile/fabrique	CT	78%'
Faction Media	554e7e9189e04bb925684d404f8d16dd	2011	'$7 million	http://www.inc.com/inc5000/profile/faction-media	CO	119%'
Factory 360	554e7e9189e04bb925684d404f8d16dd	2011	'$2.1 million	http://www.inc.com/inc5000/profile/factory-360	NY	188%'
Fairplay Financial	554e7e9189e04bb925684d404f8d16dd	2011	'$3.1 million	http://www.inc.com/inc5000/profile/fairplay-financial	WA	857%'
Fandotech	554e7e9189e04bb925684d404f8d16dd	2011	'$4.5 million	http://www.inc.com/inc5000/profile/fandotech	CT	184%'
fassforward Consulting Group	554e7e9189e04bb925684d404f8d16dd	2011	'$5.1 million	http://www.inc.com/inc5000/profile/fassforward-consulting-group	NY	196%'
Fastsigns	554e7e9189e04bb925684d404f8d16dd	2011	'$4.9 million	http://www.inc.com/inc5000/profile/fastsigns	TN	123%'
FastSpring	554e7e9189e04bb925684d404f8d16dd	2011	'$36.6 million	http://www.inc.com/inc5000/profile/fastspring	CA	3,851%'
FAVI Entertainment	554e7e9189e04bb925684d404f8d16dd	2011	'$2.6 million	http://www.inc.com/inc5000/profile/favi-entertainment	MI	446%'
Favorite Foods	554e7e9189e04bb925684d404f8d16dd	2011	'$30 million	http://www.inc.com/inc5000/profile/favorite-foods	NH	3%'
FCP Groton	554e7e9189e04bb925684d404f8d16dd	2011	'$11.3 million	http://www.inc.com/inc5000/profile/fcp-groton	CT	49%'
FeatureTel	554e7e9189e04bb925684d404f8d16dd	2011	'$2.5 million	http://www.inc.com/inc5000/profile/featuretel	NC	87%'
FedStore	554e7e9189e04bb925684d404f8d16dd	2011	'$80.2 million	http://www.inc.com/inc5000/profile/fedstore	MD	1,210%'
'Felder''s Construction'	554e7e9189e04bb925684d404f8d16dd	2011	'$3.3 million	http://www.inc.com/inc5000/profile/felders-construction	SC	179%'
Fi-Med Management	554e7e9189e04bb925684d404f8d16dd	2011	'$7.3 million	http://www.inc.com/inc5000/profile/fi-med-management	WI	115%'
Fiberlay	554e7e9189e04bb925684d404f8d16dd	2011	'$12 million	http://www.inc.com/inc5000/profile/fiberlay	WA	45%'
FiberLight	554e7e9189e04bb925684d404f8d16dd	2011	'$60.5 million	http://www.inc.com/inc5000/profile/fiberlight	GA	330%'
Fibernet	554e7e9189e04bb925684d404f8d16dd	2011	'$3.7 million	http://www.inc.com/inc5000/profile/fibernet	UT	41%'
Fibernet	554e7e9189e04bb925684d404f8d16dd	2011	'$3.7 million	http://www.inc.com/inc5000/profile/fibernet	UT	41%'
Fiberstar	554e7e9189e04bb925684d404f8d16dd	2011	'$5.4 million	http://www.inc.com/inc5000/profile/fiberstar	WI	195%'
Fidelity Technologies	554e7e9189e04bb925684d404f8d16dd	2011	'$109.8 million	http://www.inc.com/inc5000/profile/fidelity-technologies	PA	200%'
FindTape.com	554e7e9189e04bb925684d404f8d16dd	2011	'$2.8 million	http://www.inc.com/inc5000/profile/findtapecom	NJ	141%'
