'Jackdaniels793,to,thesizzle',1
'Jackoetoro,to,thesizzle',1
'jackone69,to,rare0404',2
'Jacob691,to,babczyk',2
'Jacob691,to,eToroTeam',1
'jacquesck,to,Kevinshik',1
'jaimtahir,to,waleed0987',1
'jain028,to,b01718151614',1
'jain028,to,eToroTeam',5
'jain028,to,forextitan',1
'jain028,to,jain028',4
'jaishanidev,to,haricaneee',2
'jaisingh150,to,cngchetan',1
'jaisingh150,to,eToroTeam',1
'jaisingh150,to,santoshtiwari',4
'jaisingh150,to,sodina1986',2
'jaisingh150,to,thesizzle',29
'jakaljakal,to,babczyk',2
'jakaljakal,to,robepu',2
'JakubSzwajka,to,demant2811',1
'JakubSzwajka,to,JakubSzwajka',1
'jamesduncan791,to,maraatj',1
'JamesKL,to,crashbird',1
'jamiemw,to,Umut81',1
'jamil10,to,undefined',1
'Jamshaid007,to,drusmanzafar',24
'Jamshaid007,to,Fatimaetoro',2
'Jamshaid007,to,gainsearch',1
'Jamshaid007,to,nomi6224',3
'Jamshaid007,to,playtime2306',1
'Jamshaid007,to,rafazafarfg',1
'Jamshaid007,to,shanihashmi01',3
'janelyse,to,lejaco',2
'jangir87,to,forextitan',2
'jangir87,to,jangir87',1
'janithcool,to,Fatimaetoro',1
'jansmit,to,thesizzle',4
'japandude,to,japandude',82
'japerez2381,to,seufleft',1
'jarlaz,to,eintignano',1
'jarlaz,to,mazen1ic',2
'jarlaz,to,thesizzle',1
'jarlbpoulsen,to,demant2811',2
'jarlbpoulsen,to,Lunapower',3
'jarredondo,to,francesco1970',1
'Jason43,to,thesizzle',2
'jassphlim,to,santoshtiwari',2
'JaTrader,to,hachac',2
'JavaAnaJava,to,santoshtiwari',2
'javad1976,to,javad1976',1
'javierdr77,to,lvloazzalvl',1
'javiviveloz,to,javiviveloz',4
'javiviveloz,to,raks963',2
'javiviveloz,to,romangt87',1
'javiviveloz,to,shanihashmi01',2
'JawadJuddy,to,forexcy',2
'jawaher2,to,jawaher2',4
'JaxxGTA,to,JaxxGTA',2
'jayanatha,to,chinthana530',2
'jayanatha,to,powley',1
'JayGarciaBriagas,to,thesizzle',2
'JaysonBester,to,JaysonBester',4
'jazibsaeed,to,idrees173173',6
'jazibsaeed,to,sadiqashanaz97',6
'jbbichon,to,Nicodieu',2
'jbtmaster11,to,santoshtiwari',4
'jcamos,to,demant2811',1
'jcvd12,to,lejaco',1
'jdrtrader,to,kudetatraders',2
'jduarte,to,Enrush1',2
'jduarte,to,hpreuter',2
'jduarte,to,Nmarijus',1
'jduarte,to,pyruss',2
'JDudding,to,Barryod',1
'Jean1978,to,Jean1978',8
'jeb330,to,ebizpromo',2
'jeb330,to,maliknassar',1
'jeelani57,to,lejaco',1
'jeffbdg,to,thesizzle',2
'jeffke,to,jeffke',2
'Jegadeesan777,to,narendra267',6
'Jegadeesan777,to,petertec',1
'Jegadeesan777,to,totorization',3
'jen1976,to,viking1961',10
'jena11,to,Andromak',1
'jenberu,to,mhwaheed',1
'jepale,to,jepale',1
'JepuyEX,to,ralphiegalvez',1
'jerobeu64,to,thesizzle',2
'jeysec,to,MHZ786',2
'JF12389,to,lejaco',2
'jfaure,to,aby2015',1
'jfgomez,to,Andromak',2
'jfgomez,to,carlosegs11',1
'jfgomez,to,jawaher2',1
'jfgomez,to,privacy8',1
'jfgomez,to,undefined',1
'jfgomez,to,usman0202',1
'jhayphil,to,jhayphil',4
'jhonny88,to,jhonny88',4
'jimkaa,to,business3',2
'jimmo86,to,guewest',2
'jimwei,to,jimwei',4
'jinkytrader,to,pawelskrzypek',8
'jinkytrader,to,thesizzle',6
'jinxster,to,henkoc',12
'jirari12,to,baza123456',1
'jirinkam,to,jirinkam',4
'jirinkam,to,niccobot',2
'jj16811,to,tgichuhi',1
'jjordahl23,to,Kevinshik',1
'jlga2006,to,jlga2006',18
'jLimpz,to,katiejade1982',2
'jmb280964,to,eToroTeam',1
'Jmocio,to,Jmocio',1
'jmshed,to,forextitan',1
'jmwamure,to,santoshtiwari',4
'joec15,to,joec15',1
'joefckvivi,to,joefckvivi',34
'joefckvivi,to,viking1961',42
'joergdell,to,AndreBarthel',1
'joergdell,to,babczyk',8
'joergdell,to,Hschinner',4
'joergdell,to,juergenj13',2
'Johanns,to,Nmarijus',2
'johannw,to,johannw',1
'John057,to,aumaje',1
'John057,to,Gordonfx',1
'John057,to,John057',12
'John057,to,lucas90fr',7
'John057,to,ngarmane',4
'John057,to,RoncinCorp',2
'John057,to,rudubu',8
'John057,to,thomas63',4
'johncena1,to,baggyDee',1
'johnlouiesia,to,luizeba',2
'JohnnyHonest,to,babczyk',2
'JohnnyHonest,to,forexcy',4
'JohnnyHonest,to,japandude',2
'JohnnyHonest,to,santoshtiwari',2
'JohnZwo,to,JohnZwo',2
'JohnZwo,to,Prachi123',1
'jojimjohn,to,forexalien',1
'jojimjohn,to,FXpipsCollector',2
'jojimjohn,to,viking1961',259
'jokers03,to,jokers03',3
'jollyplanet,to,demant2811',1
'jollyplanet,to,HeidiLR',1
'jolocba,to,thesizzle',2
'jonas6811,to,forextitan',5
'jonas6811,to,marcosdelrio99',3
'jonas6811,to,nathalie86',1
'jonas6811,to,Nonox59',1
'jonasurth,to,viking1961',1
'jonguru,to,jonguru',1
'jonyfx,to,warlockopy',1
'Joon1912,to,John057',2
'Joon1912,to,Joon1912',43
'Joon1912,to,looselemon',4
'Joon1912,to,rudubu',6
'jopilot,to,jopilot',4
'JordanRagsac,to,pawelskrzypek',2
'JordanRagsac,to,santoshtiwari',2
'JORGUT1,to,wilsonfrz11',1
'josefwid,to,danijess',1
'josefwid,to,thesizzle',6
'josemarques,to,santoshtiwari',2
'josemarques,to,thesizzle',10
'josh1987,to,Luckypowa',2
'joshua0391,to,thesizzle',2
'Joumanasafwat,to,IhsanSaid',1
'Joumanasafwat,to,legiootw',2
'jowafula,to,waleed0987',2
'joyloan,to,yulriski',2
'joypreethi,to,thesizzle',2
'JozefHolmes,to,Liberty01',2
'Jozo22,to,thesizzle',2
'jozsef1973,to,Modetta',2
'jpblanc,to,Andromak',1
'jpblanc,to,Emirtrade',2
'jpblanc,to,enzo244it',5
'jpblanc,to,eToroTeam',1
'jpblanc,to,forexcy',2
'jpblanc,to,lejaco',3
'jpblanc,to,thesizzle',5
'JPKing1,to,forexcy',1
'JPKing1,to,Nmarijus',1
'JPKing1,to,santoshtiwari',1
'jptfx1615,to,thesizzle',1
'jronel,to,thebarra',2
'jronel,to,Umut81',1
'Jsawyer69,to,Fatimaetoro',1
'jscmal,to,aartikamath01',2
'jscmal,to,alzellogin',6
'jscmal,to,asraone',1
'jscmal,to,b01718151614',1
'jscmal,to,Barryod',5
'jscmal,to,biginsh',1
'jscmal,to,DavideMilano73',1
'jscmal,to,doris2012',4
'jscmal,to,eToroTeam',5
'jscmal,to,Fatimaetoro',127
'jscmal,to,fefe14071980',1
'jscmal,to,forextitan',5
'jscmal,to,geemobee',1
'jscmal,to,goccia1972',1
'jscmal,to,hammadshahir',2
'jscmal,to,learner1428',5
'jscmal,to,maraatj',1
'jscmal,to,ravuri',1
'jscmal,to,rudubu',1
'jscmal,to,twardill',1
'jscmal,to,Umut81',1
'jsenaris,to,forextitan',20
'jsenaris,to,jsenaris',3
'jsenaris,to,tahir0336',3
'JShields,to,thesizzle',16
'jsmfrx,to,forextitan',1
'JStormInvest,to,consolexb',1
'JStormInvest,to,viking1961',2
'jtdispagma,to,davidsavita',1
'jtdispagma,to,thesizzle',4
'jtothehannes,to,babczyk',9
'jtothehannes,to,bigfoot79',1
'jtothehannes,to,hbmiik',2
'juan24670,to,anoopvthampi',1
'juanbgonzaleze,to,imaddaoud',1
'juergenj13,to,asankadi',1
'juergenj13,to,babczyk',2
'juergenj13,to,juergenj13',6
'juergenj13,to,pandemon',2
'JulianStrobl,to,babczyk',49
'JulianStrobl,to,frohklops',2
'julienberland92,to,julienberland92',4
'juliend,to,Gordonfx',9
'juliend,to,toinewx',1
'julietbaby2000,to,thesizzle',2
'junaid030,to,gainsearch',1
'junaid030,to,kimosrolling',3
'junaid030,to,pyruss',2
'junaid030,to,scottc6',2
'junaid030,to,timmer1991',1
'junaid030,to,uygarbozdemir',1
'jurajantonak,to,thesizzle',2
'jurgenv,to,forextitan',3
'jurgenv,to,gainsearch',1
'jurgenv,to,jurgenv',10
'Juriaans,to,xbastiaan',1
'jurkokafro,to,Cuinnton',1
'jurkokafro,to,mutterbox',1
'justalex78,to,eToroTeam',1
'justalex78,to,viking1961',5
'justcess,to,thesizzle',2
'JvanFrameFx,to,cacachifx',1
'kaarlik,to,kaarlik',4
'kabuluvichi,to,santoshtiwari',1
'kaca16,to,sadiq22',1
'kahoss,to,Fatimaetoro',1
'kajoarin,to,santoshtiwari',2
'kalajan2007,to,forextitan',2
'kalajan2007,to,minismandag',1
'kali81,to,thesizzle',1
'kalims,to,pawelskrzypek',1
'kalims,to,waleed0987',1
'kalo9k,to,giupy71',2
'kalxasath,to,forextitan',2
'kalxasath,to,tasfot',4
'kamalz,to,kamalz',6
'kaminznanna,to,Emirtrade',4
'kaminznanna,to,raks963',8
'kaminznanna,to,santoshtiwari',1
'Kampschwabe,to,babczyk',77
'Kampschwabe,to,jantony1984',1
'Kampschwabe,to,JoeDaniels',1
'Kampschwabe,to,navitest',2
'kamyarghofrani,to,kamyarghofrani',2
'kandra,to,Luckypowa',2
'kaniz007,to,thesizzle',1
'kant84,to,giupy71',24
'kante2000,to,thesizzle',4
'kapusta003,to,demant2811',1
'karabou,to,Hschinner',2
'karimderras,to,karimderras',6
'karins,to,alzellogin',1
'karins,to,Emirtrade',3
'karins,to,fresod',2
'karins,to,santoshtiwari',6
'karins,to,thesizzle',2
'Karma27,to,alzellogin',1
'Karma27,to,amrsamida1',1
'Karma27,to,babczyk',24
'Karma27,to,jawaher2',2
'Karma27,to,juergenj13',1
'Karma27,to,Nmarijus',28
'Karma27,to,pyruss',2
'Karma27,to,thesizzle',8
'karro2011,to,bennyemiko500',1
'karsolama,to,eToroTeam',1
'karsolama,to,moin52',1
'karthik616,to,sikhamoni',4
'karthik616,to,thesizzle',20
'kasalla,to,guowei',2
'kasalla,to,knuff83',1
'kasteybah,to,thesizzle',1
'KasunDT,to,Nmarijus',2
'katiejade1982,to,katiejade1982',2
'katiexmarie,to,forextitan',1
'Kaulfers1979,to,Kaulfers1979',1
'kavefx,to,hardpips',1
'kavefx,to,thesizzle',14
'kawoom,to,demant2811',3
'kawoom,to,forextitan',2
'kaxigamyran,to,danijess',1
'kaxxy88,to,Fatimaetoro',1
'kaxxy88,to,santoshtiwari',4
'kcrussell2525,to,viking1961',15
'kelvinsee,to,forexcy',2
'kemo06,to,kemo06',4
'kemocono,to,Emirtrade',4
'kemocono,to,viking1961',2
'kemocono,to,yulriski',2
'kenkibz,to,kenkibz',2
'kent05,to,forexcy',2
'kent05,to,viking1961',15
'KENT1668,to,KENT1668',11
'KENT1668,to,sebgoule',1
'KenyKennz,to,pawelskrzypek',2
'Kepler36,to,andreonius',1
'Kepler36,to,Barryod',1
'Kepler36,to,thesizzle',2
'kercret,to,thesizzle',2
'kernerit,to,bvdr88',2
'keroso,to,MHZ786',2
'Keti46,to,petershire2',2
'kevinb456,to,alnowais',2
'KevinEleven,to,scottc7',1
'Kevinshik,to,Kevinshik',2
'Keytrader,to,alzellogin',2
'Khachkara2011,to,whistler8',1
'khalekab,to,1000PEDRO',4
'khalekab,to,khalekab',14
'khalidhassan20,to,alzellogin',1
'khalidhassan20,to,Chriss100',2
'khalidhassan20,to,eToroTeam',3
'khalidhassan20,to,khalidhassan20',50
'khalidhassan20,to,sadiqashanaz97',1
'khalidhassan20,to,thesizzle',12
'khanzadabuniri,to,santoshtiwari',10
'khawarizmi023,to,Fatimaetoro',1
'khawarizmi023,to,patrickfaulder',1
'khawwaja,to,undefined',1
'khelile,to,Nmarijus',2
'kiko663,to,japandude',2
'kiko663,to,viking1961',2
'killersurprise,to,santoshtiwari',2
'killersurprise,to,thesizzle',4
'KillerTHC,to,forexcy',3
'kingalione,to,kingalione',1
'Kingfisher18,to,babczyk',6
'KingKalle,to,davor11',7
'kingkhan852,to,kingkhan852',1
'kingz99,to,patrickfaulder',1
'kisfurs,to,Nmarijus',1
'kizerage,to,joec15',1
'kjorgen,to,viking1961',2
'klarusch,to,Offcorse',1
'klaus3132,to,viking1961',10
'klemene,to,s5news',1
'klemenski,to,thesizzle',1
'klrkumara,to,klrkumara',2
'kmfdm1,to,kmfdm1',4
'kmfdm1,to,macius607',4
'kmfdm1,to,pawelskrzypek',2
'kmfdm1,to,pyruss',2
'kmfdm1,to,santoshtiwari',2
'kmfdm1,to,UKTrader',2
'kmsikar,to,Ahilles777',1
'kmsikar,to,gainsearch',21
'kmsikar,to,kmsikar',6
'kmsikar,to,Ramanahyd08',2
'kmsikar,to,santoshtiwari',2
'kmsikar,to,thesizzle',4
'KNICHOLAS,to,waleed0987',2
'knuff83,to,knuff83',5
'knuff83,to,shivanandatre',3
'KofiAdu,to,pawelskrzypek',1
'kogan18,to,eToroTeam',1
'kogan18,to,thesizzle',3
'koka365365,to,thesizzle',3
'kokky1,to,kokky1',2
'koko75,to,avidmello',4
'Kolenoblata,to,forexcy',1
'Kolenoblata,to,thesizzle',29
'kolore,to,santoshtiwari',1
'kolore,to,thesizzle',1
'kordoba,to,thesizzle',1
'korirmb,to,forextitan',1
'kostik111,to,babczyk',10
'kostik111,to,ludic1978',2
'kripar,to,thesizzle',2
'KrishiPari,to,jangir87',1
'KristinePruse,to,nshabal',1
'kryptonite88,to,rare0404',2
'kudetatraders,to,kudetatraders',2
'kukula,to,raks963',2
'kumareraz,to,fresod',2
'kumbooo,to,kumbooo',13
'kumbooo,to,viking1961',2
'kumbooo,to,wizardale82',2
'kungpatrik,to,viking1961',5
'kurniaty,to,Ahilles777',1
'kusitnas,to,vincentr1989',16
'KwameCashh,to,babczyk',2
'kyodan,to,pawelskrzypek',1
'kyrolrizal,to,thesizzle',1
'l29antonio1976,to,danzp25',1
'labaate,to,pyruss',2
'Lacunoide,to,giupy71',61
'ladeabendata,to,Kevinshik',1
'LadyHaidy13,to,thesizzle',2
'lakmadhura,to,lakmadhura',2
'lakmadhura,to,tahir0336',1
'lalayerena,to,nujood',2
'lam700613,to,raks963',2
'lam700613,to,viking1961',4
'Landgraf42,to,babczyk',2
'Landgraf42,to,forexcy',2
'Landgraf42,to,santoshtiwari',2
'Landgraf42,to,thesizzle',3
'laolao,to,laolao',14
'lapi333,to,lvloazzalvl',1
'lapunpo,to,lapunpo',2
'LarsNpunkt,to,LarsNpunkt',1
'lasdecoeur,to,lasdecoeur',6
'LatikaMehrotra,to,forexcy',8
'LatikaMehrotra,to,LatikaMehrotra',3
'LatikaMehrotra,to,MPL1983',4
'LatikaMehrotra,to,pawelskrzypek',10
'LatikaMehrotra,to,santoshtiwari',8
'LatikaMehrotra,to,undefined',1
'laura29i,to,thesizzle',2
'LaurisSirmais,to,Nmarijus',2
'LaurisSirmais,to,robepu',2
'lawgiver74,to,enjoylive',1
'lawgiver74,to,mrlamzz',1
'lawgiver74,to,raykissmen',3
'lawkrofo,to,santoshtiwari',4
'lawkrofo,to,thesizzle',2
'Laza123,to,alirazaoka',1
'Laza123,to,Nmarijus',2
'Laza123,to,santoshtiwari',2
'Laza123,to,thesizzle',2
'lazycrazybaby,to,guewest',2
'lazycrazybaby,to,pawelskrzypek',2
'lazycrazybaby,to,thesizzle',23
'LChrys,to,pyruss',1
'leaEtoro,to,2hasen',1
'leaEtoro,to,Aiolaka',1
'leaEtoro,to,Alexxx76',1
'leaEtoro,to,alzellogin',6
'leaEtoro,to,Amitola',1
'leaEtoro,to,andrempo555',1
'leaEtoro,to,aolifuxl',2
'leaEtoro,to,aussenspann',1
'leaEtoro,to,babczyk',36
'leaEtoro,to,bagamesh',1
'leaEtoro,to,bigfoot79',6
'leaEtoro,to,blackforester',2
'leaEtoro,to,brandy1985',6
'leaEtoro,to,bulentkenan',1
'leaEtoro,to,busi17',1
'leaEtoro,to,Carlo1982',1
'leaEtoro,to,Carroux',1
'leaEtoro,to,Chriss100',2
'leaEtoro,to,crackk91',1
'leaEtoro,to,Cyberjunk',8
'leaEtoro,to,daniel85reiss',5
'leaEtoro,to,Dario93',2
'leaEtoro,to,Defeat',1
'leaEtoro,to,developr',1
'leaEtoro,to,djvital18',1
'leaEtoro,to,Dofp79',1
'leaEtoro,to,Dotwinz',1
'leaEtoro,to,dropsical',1
'leaEtoro,to,ehhjess',1
'leaEtoro,to,Elady89',1
'leaEtoro,to,Ertan58',1
'leaEtoro,to,Ewaldkrug',1
'leaEtoro,to,fastbird',7
'leaEtoro,to,Fatimaetoro',2
'leaEtoro,to,Fraaanz',2
'leaEtoro,to,GELDFINDER',4
'leaEtoro,to,golovkov',1
'leaEtoro,to,guenni69',2
'leaEtoro,to,halifaxy',3
'leaEtoro,to,hekats2',1
'leaEtoro,to,hoffimac',2
'leaEtoro,to,Huaira',1
'leaEtoro,to,indovestafx',2
'leaEtoro,to,JanDonner',1
'leaEtoro,to,jannix1989',2
'leaEtoro,to,jetflight',1
'leaEtoro,to,jibolaolaogun',1
'leaEtoro,to,juergenj13',2
'leaEtoro,to,Kaetsch',2
'leaEtoro,to,Kitkat80',1
'leaEtoro,to,klarusch',2
'leaEtoro,to,KlausWerner',2
'leaEtoro,to,kmfdm1',4
'leaEtoro,to,Kursor',1
'leaEtoro,to,leanderfu',1
'leaEtoro,to,lovley85',1
'leaEtoro,to,Luckypowa',2
'leaEtoro,to,macxnet1980',1
'leaEtoro,to,Mandy83',1
'leaEtoro,to,margaritta0176',1
'leaEtoro,to,Markus1973',1
'leaEtoro,to,Maximilian100',4
'leaEtoro,to,McQueen18',1
'leaEtoro,to,MeM085',1
'leaEtoro,to,MikeDietrich',1
'leaEtoro,to,mindevisen',3
'leaEtoro,to,MoneyMaker39',1
'leaEtoro,to,moneyrotic',1
'leaEtoro,to,mycash68',6
'leaEtoro,to,Nastuechli',2
'leaEtoro,to,navitest',2
'leaEtoro,to,Nmarijus',4
'leaEtoro,to,Orhan2108',3
'leaEtoro,to,peischen',1
'leaEtoro,to,PeterPaulWild',1
'leaEtoro,to,PikAss20',1
'leaEtoro,to,Renefix',3
'leaEtoro,to,rioeins',1
'leaEtoro,to,rotsch',2
'leaEtoro,to,Rulersepp',2
'leaEtoro,to,sairaj9912',2
'leaEtoro,to,santoshtiwari',1
'leaEtoro,to,sencha2',1
'leaEtoro,to,seppel87',1
'leaEtoro,to,sikhamoni',4
'leaEtoro,to,SimonG12',2
'leaEtoro,to,spqr1705',3
'leaEtoro,to,Steve040680',8
'leaEtoro,to,Teddy7',2
'leaEtoro,to,Tharbos',2
'leaEtoro,to,Theodora14',1
'leaEtoro,to,ThomasMeToro',2
'leaEtoro,to,Tiberius64',1
'leaEtoro,to,TopTrader67',1
'leaEtoro,to,tradingsolutions',1
'leaEtoro,to,Trapallan',1
'leaEtoro,to,weidiandi',1
'leaEtoro,to,wHoCaaaaReS',1
'Leahcim24,to,babczyk',33
'Leahcim24,to,JoeDaniels',1
'Leahcim24,to,navitest',2
'Leahcim24,to,pablo80',1
'leanderfu,to,greatworrior84',1
'leanderfu,to,leanderfu',1
'leapfrogventures,to,Fatimaetoro',1
'leapfrogventures,to,santoshtiwari',2
'leapfrogventures,to,viking1961',2
'Leaps33,to,centrix900',1
'Leaps33,to,thesizzle',5
'learner1428,to,learner1428',3
'lebmaster,to,johnnydeedoo',2
'lebmaster,to,lvloazzalvl',1
'lebmaster,to,powley',1
'lebmaster,to,Rulersepp',4
'lebmaster,to,syngroup',2
'lebmaster,to,TheDepot',1
'Lechatelier,to,Lechatelier',4
'Leee26,to,Maximilian100',1
'Leee26,to,santoshtiwari',2
'legiootw,to,legiootw',2
'Leizikas,to,Emirtrade',2
'lejaco,to,Andromak',6
'lejaco,to,danijess',1
'lejaco,to,iTomAs',1
'lejaco,to,jopilot',2
'lejaco,to,lejaco',237
'lejaco,to,thesizzle',3
'lejaco,to,undefined',3
'Lelelulu,to,lucas90fr',1
'leo14x2012,to,fresod',2
'leonardlf,to,whistler8',1
'leoncito84,to,leoncito84',4
'leonerfs,to,bronkowitz',4
'leosem,to,Emirtrade',8
'LethalThrill,to,eToroTeam',1
'LethalThrill,to,us8986',1
'Lethbridge,to,enricolaquatra',1
'Lethbridge,to,forextitan',1
'Lexus7,to,lasdecoeur',2
'Lexus7,to,manchesterste',1
'Lexus7,to,pawelskrzypek',23
'Lexus7,to,pyruss',16
'Lexus7,to,santoshtiwari',2
'Lexus7,to,thesizzle',4
'lexusthomi1,to,Nmarijus',2
'leyoy33,to,6etoro8',1
'leyoy33,to,lejaco',5
'lhitter,to,viking1961',4
'LimPokPok,to,LimPokPok',3
'lindesigner,to,santoshtiwari',4
'linetrade,to,babczyk',2
'linetrade,to,dario64',2
'linetrade,to,viking1961',10
'liofante,to,wsvanosio',2
'liotru70,to,forexalien',1
'liotru70,to,giupy71',29
'liotru70,to,liotru70',28
'lipibanna,to,nazmulfx5',2
'lirangr,to,crembo',2
'little8monster9,to,thesizzle',14
'lkchiang,to,undefined',1
'lljunill,to,lljunill',5
'lmichoux,to,thesizzle',1
'loadedxx,to,thesizzle',1
'logicsmith,to,thesizzle',1
'logo600,to,alzellogin',1
'logo600,to,babczyk',2
'logo600,to,cptndr82',1
'logo600,to,dazmaster9',2
'logo600,to,forexcy',5
'logo600,to,giupy71',6
'logo600,to,hammadshahir',1
'logo600,to,Hschinner',2
'logo600,to,kumbooo',1
'logo600,to,mhchamal',2
'logo600,to,Nmarijus',20
'logo600,to,pawelskrzypek',3
'logo600,to,pyruss',2
'logo600,to,ronfrias',2
'logo600,to,sadiqashanaz97',2
'logo600,to,santoshtiwari',10
'logo600,to,Stevus',2
'logo600,to,thesizzle',61
'logo600,to,viking1961',26
'logo600,to,waleed0987',8
'logo600,to,yulriski',2
'LokiTom,to,alzellogin',1
'LokiTom,to,babczyk',35
'LokiTom,to,juergenj13',1
'lol689,to,alzellogin',2
'lol689,to,japandude',1
'lol689,to,Nmarijus',2
'lol689,to,thesizzle',5
'LondonTraderAg47,to,Modetta',2
'loneng,to,KENT1668',1
'lontongcorp,to,thesizzle',2
'Loopkick,to,thesizzle',4
'looselemon,to,heybigtrader',2
'looselemon,to,lcee2010',2
'looselemon,to,looselemon',20
'looselemon,to,taby321',2
'lordsmee665,to,lordsmee665',4
'loremar9,to,davidlu',1
'lostihack123,to,undefined',2
'lostyxc,to,babczyk',2
'loulabelle,to,pawelskrzypek',1
'loulabelle,to,thesizzle',2
'Loulureyvi,to,santoshtiwari',4
'LovepreetBrar,to,indovestafx',1
'lsmarcello,to,giupy71',122
'lsombrio,to,thesizzle',2
'lucas90fr,to,lucas90fr',8
'Luciano1175,to,Luciano1175',3
'LUCIO274,to,ANTONIO274',3
'Luciper,to,whistler8',1
'Luckypowa,to,Luckypowa',10
'luckysweety,to,thesizzle',3
'luckythinking,to,demant2811',1
'luigi71,to,fefe14071980',1
'luigi71,to,giupy71',2
'luigi71,to,luigi71',8
'luizeba,to,chrisyellie',1
'luizeba,to,luizeba',4
'lukatol,to,pawelskrzypek',3
'lukes7,to,raks963',2
'lukes7,to,waleed0987',2
'Luksus,to,babczyk',6
'Luksus,to,danijess',1
'Luksus,to,Fatimaetoro',3
'Luksus,to,raks963',4
'Luksus,to,santoshtiwari',6
'Luksus,to,thesizzle',4
'Luksus,to,viking1961',2
'Luksus,to,winner1980',1
'lumanri,to,lumanri',1
'Lunapower,to,Lunapower',1
'lutzewich,to,lutzewich',1
'lvloazzalvl,to,lvloazzalvl',7
'lyco013,to,tayyabchouhan50',1
'lyloon,to,Joon1912',1
'lyloon,to,lucas90fr',1
'Lyloon1,to,Gordonfx',4
'Lyloon1,to,Joon1912',37
'Lyloon1,to,Lyloon1',9
'LysholtDK,to,danijess',1
'Lz2012,to,arts2012',2
'Lz2012,to,eToroTeam',4
'Lz2012,to,Goos33',1
'Lz2012,to,LimPokPok',1
'Lz2012,to,ryklose',4
'Lz2012,to,saraWT',1
'Lz2012,to,thesizzle',43
'm0rd0r,to,guewest',4
'm0rd0r,to,nunocarapuca',6
'm0rd0r,to,Peckerton',1
'm0rd0r,to,santoshtiwari',3
'm0rd0r,to,viking1961',17
'm0rd0r,to,waleed0987',4
'Maboroshi666,to,Fatimaetoro',6
'Maboroshi666,to,Luckypowa',2
'Maboroshi666,to,ryklose',1
'mabuhay,to,eToroTeam',1
'mabuhay,to,thesizzle',1
'MACD60,to,Gordonfx',4
'MACD60,to,hammadshahir',1
'MACD60,to,Joon1912',1
'MACD60,to,mdaher',6
'MACD60,to,robertd2002',1
'MACD60,to,undefined',1
'MACD60,to,wdk1939',2
'MACD60,to,wolfeh',1
'macius607,to,kaledsliman',1
'macmandk,to,viking1961',156
'macmark,to,forexalien',1
'macmark,to,viking1961',23
'MacRob,to,Nmarijus',2
'MacRob,to,pyruss',2
'madc42,to,hakenrobert2',1
'madc42,to,madc42',1
'madc42,to,nsadiafx',1
'MadeInvest,to,MadeInvest',6
'madeline258,to,santoshtiwari',4
'madhawah,to,alzellogin',1
'madhawah,to,santoshtiwari',4
'madiatiq,to,hammadshahir',3
'madiatiq,to,looselemon',2
'madjrfx,to,forexcy',1
'madjrfx,to,japandude',2
'madjrfx,to,MPL1983',2
'madjrfx,to,NielPatrick',1
'madjrfx,to,raks963',8
'madjrfx,to,santoshtiwari',2
'madjrfx,to,thesizzle',10
'madjrfx,to,viking1961',5
'madjrfx,to,vitverag',1
'madjrfx,to,winner1980',1
'maeartin,to,maeartin',1
'Maechen,to,jlga2006',4
'Maechen,to,thesizzle',4
'maecky,to,forextitan',2
'MagicGG,to,viking1961',4
'magicman803,to,kumbooo',1
'magics1,to,pawelskrzypek',4
'magics1,to,santoshtiwari',2
'Magictrader21,to,alnowais',2
'Magictrader21,to,harunyess',1
'Magictrader21,to,henkoc',2
'Magictrader21,to,imaddaoud',1
'Magictrader21,to,Jean1978',2
'Magictrader21,to,luizeba',2
'Magictrader21,to,yasirazmat',2
'Mahanrz,to,lejaco',1
'MahaYoYo,to,alzellogin',1
'mahm1998,to,mahm1998',3
'mahmood33,to,ludic1978',1
'mahmood33,to,mahmood33',1
'mahmoudegy,to,santoshtiwari',2
'maildude33,to,thesizzle',2
'mainul1428,to,pawelskrzypek',2
'mainul1428,to,robepu',2
'maistro12,to,mrhector7771',1
'majestic23187,to,thesizzle',1
'Maleksh,to,putrijc',1
'maliboy,to,aby2015',1
'maliboy,to,santoshtiwari',2
'maliboy,to,thesizzle',4
'malikkashif,to,malikkashif',1
'maliknassar,to,maliknassar',1
'malinovc,to,viking1961',5
'malmaison28,to,Fecamp',2
'Malsolo,to,adamvok',1
'Malsolo,to,JavierGal',1
'Malsolo,to,knuff83',1
'Malsolo,to,philharry',1
'Malsolo,to,Qaisar244',2
'Malsolo,to,Swastika4x',1
'Malsolo2,to,crosida',1
'mameshibe,to,mameshibe',3
'mameshibe,to,whistler8',2
'Mammagansa,to,Mammagansa',1
'Mammagansa,to,MrPerfect101',1
'manar80,to,iTomAs',1
'manav321,to,manav321',1
'manchesterste,to,manchesterste',1
'manchi83,to,babczyk',2
'manchi83,to,navitest',2
'mangrovebd,to,himlaforex5',4
'manilafish,to,santoshtiwari',2
'manilafish,to,thesizzle',2
'manimal69,to,giupy71',8
'manmolg,to,thesizzle',11
'mannla,to,Hschinner',2
'Mannna,to,danijess',1
'Manoharsha,to,craigsat',2
'manolly,to,babczyk',2
'manolly,to,centrix900',1
'manolly,to,enricolaquatra',1
'manolly,to,mdaher',2
'manolly,to,navitest',2
'manolly,to,nizkidd',8
'manolly,to,santoshtiwari',2
'manolly,to,thesizzle',7
